編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKQHIGFFP27DA,施厝寮段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880018
RPQNMLRKQHIGFFP27DA,施厝寮段,9.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880026
RPQNMLRKQHIGFFP27DA,施厝寮段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880032
RPQNMLRKQHIGFFP27DA,施厝寮段,2.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10880034
RPVNMLLKQHIGFDP96DA,大學段,120.81,都市：其他:住宅區,1,1,全筆移轉,02890000
RPVNMLPJOHIGFFP27DA,施厝寮段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160018
RPVNMLPJOHIGFFP27DA,施厝寮段,5.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160019
RPVNMLPJOHIGFFP27DA,施厝寮段,91.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160020
RPTNMLPJOHIGFFP07DA,施厝寮段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160009
RPTNMLPJOHIGFFP07DA,施厝寮段,3.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160010
RPTNMLPJOHIGFFP07DA,施厝寮段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160011
RPTNMLPJOHIGFFP07DA,施厝寮段,91.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160026
RPPNMLOKOHIGFFP66DA,楊厝段,3248.24,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01410000
RPOOMLNLPHIGFAP88DA,明德段,47.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270048
RPOOMLNLPHIGFAP88DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPOOMLNLPHIGFAP88DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPOOMLNLPHIGFAP88DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPSOMLPKOHIGFDP96DA,石廟子段,20.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,06760016
RPSOMLPKOHIGFDP96DA,石廟子段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760018
RPWNMLSJNHIGFDP37DA,大學段,145.42,都市：其他:住宅區,1,1,全筆移轉,01280015
RPROMLKLOHIGFAP88EA,海豐崙段海豐崙小段,29.01,都市：其他:住宅區,10000,427,持分移轉,10080004
RPVOMLSJNHIGFDP37DA,大學段,144.36,都市：其他:住宅區,1,1,全筆移轉,01280014
RPOOMLKLOHIGFAP58EA,海豐崙段海豐崙小段,29.01,都市：其他:住宅區,10000,427,持分移轉,10080004
RPUOMLRKOHIGFAP07DA,明德段,57.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270010
RPUOMLRKOHIGFAP07DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPUOMLRKOHIGFAP07DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPUOMLRKOHIGFAP07DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPXOMLSJNHIGFDP57DA,大學段,145.30,都市：其他:住宅區,1,1,全筆移轉,01280007
RPSQMLRKOHIGFAP07DA,明德段,49.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270030
RPSQMLRKOHIGFAP07DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPSQMLRKOHIGFAP07DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPSQMLRKOHIGFAP07DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPRNMLQLPHIGFAP76DA,新興段,78.00,都市：其他:住宅區,1,1,全筆移轉,04030007
RPUOMLOLPHIGFAP96DA,三平段,22.31,都市：其他:住宅區,1000,73,持分移轉,00320000
RPPOMLOLPHIGFAP09DA,三平段,15.89,都市：其他:住宅區,1000,52,持分移轉,00320000
RPUOMLOLPHIGFAP96DA,三平段,11.47,都市：其他:住宅區,1000,73,持分移轉,00330000
RPPOMLOLPHIGFAP09DA,三平段,8.17,都市：其他:住宅區,1000,52,持分移轉,00330000
RPSNMLQLPHIGFAP86DA,新興段,77.00,都市：其他:住宅區,1,1,全筆移轉,04030006
RPSRMLLMPHIGFDP17DA,大學段,.67,都市：其他:住宅區,16,1,持分移轉,02720039
RPSRMLLMPHIGFDP17DA,大學段,28.66,都市：其他:住宅區,8,1,持分移轉,02720040
RPSRMLLMPHIGFDP17DA,大學段,92.89,都市：其他:住宅區,1,1,全筆移轉,02720041
RPSNMLLKQHIGFDP66DA,大學段,89.62,都市：其他:住宅區,1,1,全筆移轉,02720011
RPSNMLLKQHIGFDP66DA,大學段,.47,都市：其他:住宅區,23,1,持分移轉,02720018
RPRNMLQJOHIGFFP96DA,施厝寮段,13.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160007
RPXNMLPJOHIGFFP47DA,施厝寮段,4.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160016
RPPNMLPJOHIGFFP66DA,施厝寮段,2.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160000
RPRNMLQJOHIGFFP96DA,施厝寮段,133.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160008
RPXNMLPJOHIGFFP47DA,施厝寮段,5.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160023
RPXNMLPJOHIGFFP47DA,施厝寮段,98.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160024
RPPNMLPJOHIGFFP66DA,施厝寮段,109.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160006
RPWNMLRJOHIGFAP17EA,海豐崙段海豐崙小段,30.10,都市：其他:住宅區,100000,4430,持分移轉,10080004
RPSNMLKLOHIGFDP09DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPSNMLKLOHIGFDP09DA,龍安段,95.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310009
RPSOMLSJNHIGFDP07DA,大學段,145.13,都市：其他:住宅區,1,1,全筆移轉,01280006
RPSOMLRKOHIGFAP86DA,明德段,53.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270008
RPSOMLRKOHIGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPSOMLRKOHIGFAP86DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPSOMLRKOHIGFAP86DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPTOMLPKOHIGFDP07DA,石廟子段,20.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,2,持分移轉,06760016
RPTOMLPKOHIGFDP07DA,石廟子段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760019
RPQPMLOLPHIGFAP66DA,三平段,15.89,都市：其他:住宅區,1000,52,持分移轉,00320000
RPQPMLOLPHIGFAP66DA,三平段,8.17,都市：其他:住宅區,1000,52,持分移轉,00330000
RPQNMLQLPHIGFAP66DA,新興段,88.00,都市：其他:住宅區,1,1,全筆移轉,04030008
RPTNMLLJRHIGFFP96DA,順天段,87.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590000
RPUNMLLJQHIGFAP09DA,科加段,76.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070150
RPTNMLLJRHIGFFP96DA,順天段,34.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04590040
RPUNMLLJQHIGFAP09DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPUNMLLJQHIGFAP09DA,科加段,8.85,非都市：工業區 ; 非都市編定：丁種建築用地,10000,77,持分移轉,00070188
RPUNMLLJRHIGFFP07DA,順天段,75.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590035
RPUNMLLJRHIGFFP07DA,順天段,34.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04590040
RPVNMLLJRHIGFFP17DA,順天段,75.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590036
RPVNMLLJRHIGFFP17DA,順天段,34.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,04590040
RPUNMLPJOHIGFFP17DA,施厝寮段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160009
RPUNMLPJOHIGFFP17DA,施厝寮段,3.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160010
RPUNMLPJOHIGFFP17DA,施厝寮段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08160011
RPUNMLPJOHIGFFP17DA,施厝寮段,94.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160012
RPXNMLOKOHIGFDP27DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPXNMLOKOHIGFDP27DA,龍安段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310013
RPVNMLOKOHIGFDP07DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPVNMLOKOHIGFDP07DA,龍安段,90.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310014
RPWNMLLJRHIGFFP27DA,順天段,75.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590037
RPWNMLLJRHIGFFP27DA,順天段,34.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04590040
RPTNMLKLOHIGFDP56DA,龍安段,95.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310003
RPTNMLKLOHIGFDP56DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPRNMLRKPHIGFAP76DA,和平段,89.08,都市：其他:住宅區,1,1,全筆移轉,03040000
RPRNMLRKPHIGFAP76DA,和平段,.72,都市：其他:住宅區,1,1,全筆移轉,03040001
RPRNMLRKPHIGFAP76DA,和平段,.72,都市：其他:住宅區,1,1,全筆移轉,03040002
RPPPMLRKOHIGFAP66DA,明德段,50.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270016
RPPPMLRKOHIGFAP66DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPPPMLRKOHIGFAP66DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPPPMLRKOHIGFAP66DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPTNMLLJQHIGFAP98DA,科加段,81.05,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070149
RPTNMLLJQHIGFAP98DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPTNMLLJQHIGFAP98DA,科加段,9.65,非都市：工業區 ; 非都市編定：丁種建築用地,10000,84,持分移轉,00070188
RPXPMLKKQHIGFDP27DA,高南段,22.64,都市：其他:住宅區,100000,1108,持分移轉,00720000
RPVNMLLJQHIGFAP56DA,科加段,76.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070151
RPVNMLLJQHIGFAP56DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPVNMLLJQHIGFAP56DA,科加段,8.85,非都市：工業區 ; 非都市編定：丁種建築用地,10000,77,持分移轉,00070188
RPVOMLKKQHIGFDP96DA,高南段,16.51,都市：其他:住宅區,100000,808,持分移轉,00720000
RPSOMLOJPHIGFDP86DA,大學段,57.83,都市：其他:住宅區,1,1,全筆移轉,02890009
RPSOMLOJPHIGFDP86DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPRNMLRLQHIGFAP96DA,科加段,108.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070145
RPQNMLQJRHIGFCP86DA,南榮段,195.43,都市：其他:住宅區,1,1,全筆移轉,11800020
RPRNMLRLQHIGFAP96DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPRNMLRLQHIGFAP96DA,科加段,12.76,非都市：工業區 ; 非都市編定：丁種建築用地,10000,111,持分移轉,00070188
RPQNMLOLNHIGFDP56DA,大學段,95.27,都市：其他:住宅區,1,1,全筆移轉,03220033
RPQNMLOLNHIGFDP56DA,大學段,1.48,都市：其他:住宅區,20,1,持分移轉,03220038
RPQNMLOLNHIGFDP56DA,大學段,6.75,都市：其他:住宅區,1,1,全筆移轉,03220044
RPQNMLOLNHIGFDP56DA,大學段,23.39,都市：其他:住宅區,12,1,持分移轉,03220046
RPRNMLPKOHIGFDP76DA,石廟子段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760005
RPRNMLPKOHIGFDP76DA,石廟子段,20.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,06760016
RPWNMLPJOHIGFFP37DA,施厝寮段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160017
RPWNMLPJOHIGFFP37DA,施厝寮段,5.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160021
RPWNMLPJOHIGFFP37DA,施厝寮段,92.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160022
RPRNMLKKPHIGFAP68DA,麻園段,123.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,5,持分移轉,14510000
RPPPMLSLOHIGFAP86DA,和平段,169.49,都市：其他:住宅區,1,1,全筆移轉,03040005
RPUNMLRJMHIGFDP96DA,惠來厝段,8469.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,20340001
RPPNMLSKPHIGFFP17DA,安西段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630006
RPPNMLSKPHIGFFP17DA,安西段,34.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02630008
RPQNMLLLPHIGFDP09DA,龍安段,99.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310004
RPQNMLLLPHIGFDP09DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPPNMLLJQHIGFAP58DA,科加段,161.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070122
RPUNMLQLPHIGFAP07DA,新興段,102.00,都市：其他:住宅區,1,1,全筆移轉,04030004
RPQNMLRLQHIGFAP86DA,科加段,76.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070153
RPQNMLRLQHIGFAP86DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPQNMLRLQHIGFAP86DA,科加段,8.85,非都市：工業區 ; 非都市編定：丁種建築用地,10000,77,持分移轉,00070188
RPTOMLLKQHIGFDP86DA,大學段,50.93,都市：其他:住宅區,1,1,全筆移轉,02890016
RPROMLLKQHIGFDP66DA,大學段,50.93,都市：其他:住宅區,1,1,全筆移轉,02890014
RPTOMLLKQHIGFDP86DA,大學段,6.90,都市：其他:住宅區,1,1,全筆移轉,02890017
RPTOMLLKQHIGFDP86DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPROMLLKQHIGFDP66DA,大學段,6.90,都市：其他:住宅區,1,1,全筆移轉,02890015
RPROMLLKQHIGFDP66DA,大學段,21.13,都市：其他:住宅區,32,2,持分移轉,02890020
RPRNMLKLOHIGFDP98DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPRNMLKLOHIGFDP98DA,龍安段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310012
RPPNMLKKPHIGFAP48DA,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070129
RPPNMLKKPHIGFAP48DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPPNMLKKPHIGFAP48DA,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPRNMLMKPHIGFDP56DA,龍安段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,2142,持分移轉,04310008
RPRNMLMKPHIGFDP56DA,龍安段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310011
RPVOMLOLPHIGFAP07DA,三平段,22.00,都市：其他:住宅區,1000,72,持分移轉,00320000
RPVOMLOLPHIGFAP07DA,三平段,11.31,都市：其他:住宅區,1000,72,持分移轉,00330000
RPQOMLOLPHIGFAP56DA,三平段,16.20,都市：其他:住宅區,1000,53,持分移轉,00320000
RPQOMLOLPHIGFAP56DA,三平段,8.33,都市：其他:住宅區,1000,53,持分移轉,00330000
RPQNMLRJQHIGFDP96DA,龍安段,95.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310001
RPQNMLRJQHIGFDP96DA,龍安段,92.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310002
RPQNMLRJQHIGFDP96DA,龍安段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310007
RPQNMLRJQHIGFDP96DA,龍安段,40.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,27182,4075,持分移轉,04310008
RPRNMLLJQHIGFAP78DA,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070157
RPRNMLLJQHIGFAP78DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPRNMLLJQHIGFAP78DA,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPVNMLOJPHIGFDP07DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPVNMLOJPHIGFDP07DA,大學段,57.83,都市：其他:住宅區,1,1,全筆移轉,02890024
RPPNMLRLQHIGFAP76DA,科加段,106.65,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070118
RPROMLPLOHIGFAP66DA,東陽段,6.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,15270000
RPROMLPLOHIGFAP66DA,東陽段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,16960007
RPROMLPLOHIGFAP66DA,東陽段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16960020
RPSNMLNJPHIGFDP66DA,高北段,13.70,都市：其他:住宅區,10000,89,持分移轉,04160000
RPSNMLOJPHIGFAP09DA,八德段,72.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770051
RPTSMLRKOHIGFAP37DA,明德段,75.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270061
RPTSMLRKOHIGFAP37DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPTSMLRKOHIGFAP37DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPTSMLRKOHIGFAP37DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPXOMLOLPHIGFAP27DA,三平段,16.20,都市：其他:住宅區,1000,53,持分移轉,00320000
RPXOMLOLPHIGFAP27DA,三平段,8.33,都市：其他:住宅區,1000,53,持分移轉,00330000
RPXNMLOLPHIGFAP17DA,三平段,22.31,都市：其他:住宅區,1000,73,持分移轉,00320000
RPXNMLOLPHIGFAP17DA,三平段,11.47,都市：其他:住宅區,1000,73,持分移轉,00330000
RPOOMLOLPHIGFAP98DA,三平段,22.00,都市：其他:住宅區,1000,72,持分移轉,00320000
RPOOMLOLPHIGFAP98DA,三平段,11.31,都市：其他:住宅區,1000,72,持分移轉,00330000
RPRRMLLMPHIGFDP07DA,大學段,.67,都市：其他:住宅區,16,1,持分移轉,02720039
RPRRMLLMPHIGFDP07DA,大學段,28.66,都市：其他:住宅區,8,1,持分移轉,02720040
RPRRMLLMPHIGFDP07DA,大學段,90.61,都市：其他:住宅區,1,1,全筆移轉,02720042
RPROMLOJPHIGFDP76DA,大學段,21.13,都市：其他:住宅區,16,1,持分移轉,02890020
RPROMLOJPHIGFDP76DA,大學段,8.40,都市：其他:住宅區,1,1,全筆移轉,02890032
RPROMLOJPHIGFDP76DA,大學段,62.27,都市：其他:住宅區,1,1,全筆移轉,02890033
RPXQMLLMPHIGFDP57DA,大學段,74.37,都市：其他:住宅區,1,1,全筆移轉,02720029
RPXQMLLMPHIGFDP57DA,大學段,15.00,都市：其他:住宅區,1,1,全筆移轉,02720037
RPXQMLLMPHIGFDP57DA,大學段,.67,都市：其他:住宅區,16,1,持分移轉,02720039
