編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRLOHIGFBE98DA,林興段,52.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15560000
RPTNMLTLNHIGFAE58DA,前金段,7.42,都市：其他:第五種商業區,1000,12,持分移轉,01320011
RPPPMLLMNHIGFIE48DA,坔埔段,17.00,都市：其他:道路用地,2,1,持分移轉,11080002
RPQPMLLMNHIGFIE58DA,坔埔段,22.00,都市：其他:道路用地,1,1,全筆移轉,10770002
RPPNMLLJOHIGFIE08DA,坔埔段,3.25,都市：其他:道路用地,16,1,持分移轉,10640002
RPRNMLLJOHIGFIE28DA,坔埔段,3.25,都市：其他:道路用地,16,1,持分移轉,10640002
RPOOMLRLOHIGFLE56DA,會結北段,83.01,都市：其他:商業區,2,1,持分移轉,03990019
RPVRMLOKOHIGFDE98DA,建工段,117.81,都市：其他:道路用地,60000,13464,持分移轉,01990001
RPVRMLOKOHIGFDE98DA,大港段二小段,13.00,都市：其他:道路用地,1,1,全筆移轉,09300001
RPTVMLOKOHIGFDE56DA,大港段二小段,12.18,都市：其他:第四種住宅區,10000,48,持分移轉,14730000
RPQNMLQLNHIGFGE58DA,華鳳段,24.39,都市：其他:第二之二種住宅區,10000,87,持分移轉,01590000
RPTNMLSLOHIGFCE78DA,鳳宮段,54.00,都市：其他:第三種商業區,1,1,全筆移轉,04030004
RPUOMLLMNHIGFDE38DA,大豐段一小段,14.21,都市：其他:第四種住宅區,10000,60,持分移轉,01080000
RPPRMLTKOHIGFLE07DA,港子埔段,71.00,都市：其他:住宅區,1,1,全筆移轉,11360007
RPQNMLLLOHIGFIE38DA,翠屏段,14.68,都市：其他:住宅區(住二),44,1,持分移轉,09760000
RPWNMLTLNHIGFCE09DA,佛公段,35.00,都市：其他:第四種住宅區,5,1,持分移轉,08040000
RPWNMLMLNHIGFAE18DA,青海段,24.72,都市：其他:特定第五種住宅區,10000,108,持分移轉,00440000
RPQNMLQJOHIGFAE87DA,龍華段八小段,6.74,都市：其他:第四種商業區,10000,40,持分移轉,22910000
RPOOMLSLOHIGFGE78DA,新甲段,70.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12120011
RPQNMLSLOHIGFBE38DA,意誠段,78.00,都市：其他:第四種商業區,1,1,全筆移轉,00860000
RPUPMLRLOHIGFEE56DA,菜公段三小段,38.25,都市：其他:第四種住宅區,4,1,持分移轉,00630000
RPXNMLOLNHIGFBE58DA,意誠段,4.81,都市：其他:第三種特定商業專用區,100000,55,持分移轉,01990000
RPSNMLPKOHIGFLE56DA,山子頂段,1521.00,都市：其他:農業區,1,1,全筆移轉,43100000
RPOPMLMLNHIGFIE38DA,仁營段,33.33,都市：其他:道路用地,9,1,持分移轉,07510000
RPXNMLRLOHIGFDE56DA,建德段,23.20,都市：其他:第五種商業區,10,1,持分移轉,02170000
RPOPMLMLNHIGFIE38DA,仁營段,71.00,都市：其他:住宅區,1,1,全筆移轉,07520000
RPWNMLLJOHIGFGE58DA,福誠段,36.11,都市：其他:第三之一種住宅區,10000,78,持分移轉,00220000
RPPNMLRJOHIGFIE68DA,草潭段,25.05,都市：其他:第三種住宅區。,1,1,全筆移轉,09650000
RPPNMLRJOHIGFIE68DA,草潭段,72.96,都市：其他:第三種住宅區。,1,1,全筆移轉,09660000
RPPOMLQJOHIGFGE48DA,五甲段,1.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15610003
RPPOMLQJOHIGFGE48DA,五甲段,84.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15620002
RPWNMLOLNHIGFFE88DA,彌海段,3.26,都市：其他:人行步道,86400,329,持分移轉,05170000
RPWNMLOLNHIGFFE88DA,彌海段,.17,都市：其他:道路用地,86400,329,持分移轉,05170001
RPWNMLOLNHIGFFE88DA,彌海段,.00,都市：其他:農業區,86400,329,持分移轉,05170002
RPWNMLOLNHIGFFE88DA,彌海段,.04,都市：其他:道路用地,86400,329,持分移轉,05170003
RPWNMLOLNHIGFFE88DA,彌海段,1.64,都市：其他:道路用地,86400,329,持分移轉,05170004
RPWNMLOLNHIGFFE88DA,彌海段,3.94,都市：其他:道路用地,86400,329,持分移轉,05170005
RPWNMLOLNHIGFFE88DA,彌海段,.00,都市：其他:住宅區,86400,329,持分移轉,05170006
RPWNMLOLNHIGFFE88DA,彌海段,4.96,都市：其他:道路用地,86400,329,持分移轉,05170007
RPWNMLOLNHIGFFE88DA,彌海段,.76,都市：其他:道路用地,86400,329,持分移轉,05170008
RPWNMLOLNHIGFFE88DA,彌海段,.41,都市：其他:道路用地,86400,329,持分移轉,05170009
RPWNMLOLNHIGFFE88DA,彌海段,11.78,都市：其他:住宅區,86400,329,持分移轉,05180000
RPWNMLOLNHIGFFE88DA,彌海段,.04,都市：其他:道路用地,86400,329,持分移轉,05180001
RPWNMLOLNHIGFFE88DA,彌海段,15.79,都市：其他:住宅區,86400,329,持分移轉,05190000
RPWNMLOLNHIGFFE88DA,彌海段,10.52,都市：其他:住宅區,86400,329,持分移轉,05200000
RPWNMLOLNHIGFFE88DA,彌海段,7.67,都市：其他:鄰里公園兼兒童遊樂場,86400,329,持分移轉,05210000
RPWNMLOLNHIGFFE88DA,彌海段,5.38,都市：其他:住宅區,86400,329,持分移轉,05240000
RPWNMLOLNHIGFFE88DA,彌海段,68.99,非都市：一般農業區 ; 非都市編定：養殖用地,86400,329,持分移轉,05280000
RPWNMLOLNHIGFFE88DA,彌海段,1096.94,都市：其他:農業區,86400,329,持分移轉,05290000
RPWNMLOLNHIGFFE88DA,彌海段,.17,都市：其他:住宅區,86400,329,持分移轉,05290001
RPWNMLOLNHIGFFE88DA,彌海段,.00,都市：其他:人行步道,86400,329,持分移轉,05290002
RPWNMLOLNHIGFFE88DA,彌海段,.94,都市：其他:道路用地,86400,329,持分移轉,05300000
RPWNMLOLNHIGFFE88DA,彌海段,17.19,非都市：一般農業區 ; 非都市編定：養殖用地,86400,329,持分移轉,05340000
RPWPMLRLOHIGFEE76DA,新博段,29.72,都市：其他:第五種住宅區,100000,583,持分移轉,00070000
RPQOMLOKOHIGFEE28DA,興隆段,11.28,都市：其他:第五種住宅區,100000,451,持分移轉,08580000
RPRNMLSLOHIGFDE68DA,大港段五小段,7.05,都市：其他:第三種特定商業專用區,20000,2238,持分移轉,08560000
RPWOMLPKOHIGFCE78DA,瑞隆段二小段,40.00,都市：其他:第五種住宅區,1,1,全筆移轉,04030000
RPOOMLSLOHIGFEE58DA,惠民段,15.10,都市：其他:第三種住宅區。,100000,569,持分移轉,00190000
RPRNMLSLOHIGFDE68DA,大港段五小段,5.93,都市：其他:第五種商業區,20000,2238,持分移轉,08560003
RPVOMLQLOHIGFBE78DA,林德官段,9.45,都市：其他:第四種商業區,100000,641,持分移轉,41640000
RPVOMLQLOHIGFBE78DA,林德官段,5.35,都市：其他:第二種住宅區,100000,641,持分移轉,41650000
RPVNMLLMNHIGFCE28DA,店鎮段一小段,8.79,都市：其他:第四種商業區,6600,83,持分移轉,11860000
RPSNMLLJOHIGFIE38DA,坔埔段,3.25,都市：其他:道路用地,16,1,持分移轉,10640002
RPVNMLLMNHIGFCE28DA,店鎮段一小段,3.48,都市：其他:第四種商業區,6600,83,持分移轉,11870000
RPVNMLLMNHIGFCE28DA,店鎮段一小段,2.41,都市：其他:第四種商業區,6600,83,持分移轉,13000000
RPVNMLLMNHIGFCE28DA,店鎮段一小段,8.78,都市：其他:第四種商業區,6600,83,持分移轉,13010000
RPVNMLQKOHIGFGE09DA,華鳳段,10.38,都市：其他:第二之二種住宅區,100000,125,持分移轉,01120000
RPPNMLSLOHIGFGE88EA,七老爺段一甲小段,19.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13830011
RPVNMLSLOHIGFIE96DA,北屋段,18.56,都市：其他:第三種住宅區。,10000,79,持分移轉,06220000
RPSNMLSKNHIGFCE48DA,明義段,45.12,都市：其他:第三種住宅區。,1,1,全筆移轉,00800003
RPQOMLTKOHIGFGE98DA,新甲段,67.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13060007
RPSNMLSKNHIGFCE48DA,明義段,21.60,都市：其他:第三種住宅區。,20,2,持分移轉,00800016
RPPNMLRLOHIGFFE58DA,興樹段,85.21,都市：其他:住宅區,1,1,全筆移轉,04990000
RPSNMLSLOHIGFIE66DA,澄合段,53.23,都市：其他:第三種住宅區。,1000,199,持分移轉,03560000
RPSNMLSLOHIGFIE66DA,澄合段,107.44,都市：其他:第三種住宅區。,1,1,全筆移轉,03560005
RPRNMLRLOHIGFDE58DA,中都段二小段,24.06,都市：其他:第四種住宅區,10000,89,持分移轉,03060000
RPPNMLPKOHIGFIE58DA,大華段,20.49,都市：其他:第三種住宅區。,10000,134,持分移轉,06460000
RPQNMLSLOHIGFIE09DA,大昌段,33.17,都市：其他:第三種住宅區。,10000,78,持分移轉,00660000
RPQNMLTLOHIGFGE98DA,新甲段,98.25,都市：其他:第三之一種住宅區,4,1,持分移轉,10260022
RPQQMLRLOHIGFEE88DA,和平段四小段,4.80,都市：其他:第三種住宅區。,10000,774,持分移轉,01060000
RPQNMLTLOHIGFGE98DA,新甲段,85.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10260037
RPTNMLRLOHIGFGE09DA,五甲段,31.20,都市：其他:第三之一種住宅區,10,1,持分移轉,12820037
RPUNMLSLOHIGFCE88DA,港和段二小段,24.21,都市：其他:第三種住宅區。,10000,245,持分移轉,04500001
RPQQMLRLOHIGFEE88DA,和平段四小段,20.51,都市：其他:第三種住宅區。,10000,774,持分移轉,01070000
RPOPMLLMNHIGFIE38DA,坔埔段,17.00,都市：其他:道路用地,2,1,持分移轉,11080002
RPQNMLLJOHIGFIE18DA,坔埔段,3.25,都市：其他:道路用地,16,1,持分移轉,10640002
RPVNMLQKOHIGFLE96DA,溪州段,33.44,都市：其他:住宅區,10000,217,持分移轉,28420000
RPVOMLQKOHIGFBE68DA,五塊厝段,19.49,都市：其他:第四種住宅區,10000,336,持分移轉,15840000
RPVOMLQKOHIGFBE68DA,五塊厝段,7.29,都市：其他:第二種特定商業專用區,10000,336,持分移轉,15840001
RPVNMLKLOHIGFCE18DA,竹北段一小段,19.56,都市：其他:第二種住宅區,10000,508,持分移轉,20740000
RPUOMLLJOHIGFIE68DA,坔埔段,13.00,都市：其他:道路用地,4,1,持分移轉,10640002
RPRNMLRLOHIGFFE78DA,岡山段,6.97,都市：其他:住宅區,10000,31,持分移轉,00300008
RPPSMLPLNHIGFCE48DA,草衙段二小段,40.10,都市：其他:第二種特定商業專用區,10000,1356,持分移轉,02490000
RPPSMLPLNHIGFCE48DA,草衙段二小段,.01,都市：其他:第二種特定商業專用區,10000,1356,持分移轉,02490001
RPUNMLLJOHIGFIE58DA,坔埔段,46.67,都市：其他:道路用地,3,1,持分移轉,11160006
RPROMLNLNHIGFDE18DA,獅頭段一小段,13.50,都市：其他:第五種住宅區,7000,77,持分移轉,20410000
RPROMLNLNHIGFDE18DA,獅頭段一小段,6.42,都市：其他:第三種特定商業專用區,7000,77,持分移轉,20410001
RPRPMLRLOHIGFGE09DA,三甲段,14.09,都市：其他:第三之一種住宅區,100000,572,持分移轉,00450000
RPPNMLSJOHIGFHE68DA,杉林段,1959.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05280001
RPPNMLSJOHIGFHE68DA,杉林段,456.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05280002
RPPNMLPLNHIGFEE18DA,福民段,9.50,都市：其他:第五種住宅區,20000,76,持分移轉,03880000
RPOOMLSLOHIGFFE68DA,燕南段,1803.88,都市：其他:農業區,1,1,全筆移轉,07090000
RPQOMLTLOHIGFCE68DA,籬子內段崗山子小段,12.93,都市：其他:第五種住宅區,10000,34,持分移轉,15250000
RPRNMLTLNHIGFIE56DA,埔嶺段,643.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070027
RPRNMLTLNHIGFIE56DA,埔嶺段,76.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,10576,持分移轉,00070084
RPPNMLTLOHIGFCE48DA,店鎮段二小段,22.20,都市：其他:第三種住宅區。,10000,272,持分移轉,28940000
RPSNMLKMOHIGFGE38DA,曹公段,349.47,都市：其他:農業區,1,1,全筆移轉,01600001
RPSNMLKMOHIGFGE38DA,曹公段,21.96,都市：其他:農業區,1,1,全筆移轉,01600005
RPRNMLOKOHIGFFE38DA,燕西段,63.09,都市：其他:住宅區,1,1,全筆移轉,10980012
RPQOMLTLOHIGFEE88DA,藍田東段,123.79,都市：其他:第三種住宅區。,1,1,全筆移轉,00420005
RPTOMLLLOHIGFEE38DA,清豐段,15.24,都市：其他:第五種住宅區,10000,97,持分移轉,02360001
RPSPMLTLOHIGFEE56DA,援中段一小段,77.54,都市：其他:第三種住宅區。,1,1,全筆移轉,00140003
RPXNMLLJOHIGFIE88DA,坔埔段,32.00,都市：其他:道路用地,1,1,全筆移轉,11070002
RPSNMLRKOHIGFBE38DA,林興段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,01590000
RPQOMLLJOHIGFIE28DA,坔埔段,52.00,都市：其他:道路用地,1,1,全筆移轉,10650002
RPSOMLTLOHIGFDE98DA,鼎泰段,19.36,都市：其他:第三種住宅區。,10000,28,持分移轉,13990000
RPUNMLMLNHIGFFE48DA,筆秀段,18.74,都市：其他:道路用地,168,89,持分移轉,02080001
RPTNMLTLOHIGFGE66DA,五甲段,19.34,都市：其他:第三之一種住宅區,100000,882,持分移轉,16050000
RPTNMLKMNHIGFFE28DA,保寧段,18.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,56,持分移轉,04930000
RPTNMLKMNHIGFFE28DA,保寧段,70.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05420000
RPTOMLSLOHIGFGE66DA,三甲段,14.24,都市：其他:第三之一種住宅區,100000,578,持分移轉,00450000
RPQNMLQKOHIGFFE48DA,下竹圍段,18.80,都市：其他:住宅區,20000,254,持分移轉,00090009
RPSNMLSLOHIGFHE56DA,上平段,43.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210000
RPSNMLSLOHIGFHE56DA,上平段,157.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPSNMLSLOHIGFHE56DA,上平段,37.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,02360000
RPQNMLTKOHIGFEE68DA,和平東段,22.86,都市：其他:第三種住宅區。,10000,75,持分移轉,00500000
RPWNMLQKOHIGFFE09DA,後壁田段,13.26,都市：其他:第六種住宅區,1000000,1924,持分移轉,03550000
RPXSMLRLOHIGFAE76DA,龍中段,26.59,都市：其他:第四種商業區,100000,918,持分移轉,01200000
RPOPMLSLOHIGFCE48DA,愛群段,7.17,都市：其他:第二種特定商業專用區,28302,196,持分移轉,07230000
RPOPMLSLOHIGFCE48DA,愛群段,4.80,都市：其他:第四種商業區,28302,196,持分移轉,07230002
RPUOMLTLOHIGFDE56DA,鼎泰段,8.82,都市：其他:第四種住宅區,10000,29,持分移轉,14030001
RPPNMLNJPHIGFJE58EA,埤仔尾段,110.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390001
RPXNMLMJOHIGFEE58DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPUNMLKMOHIGFDE28DA,三塊厝段一小段,2.88,都市：其他:第四種商業區,100000,166,持分移轉,10850001
RPVNMLLJOHIGFIE68DA,坔埔段,46.67,都市：其他:道路用地,3,1,持分移轉,11160006
RPTOMLKMNHIGFEE28DA,新庄段十三小段,3.28,都市：其他:第四種商業區,10000,30,持分移轉,14930000
RPSOMLLJOHIGFIE48DA,坔埔段,13.00,都市：其他:道路用地,4,1,持分移轉,10640002
RPOOMLLJOHIGFIE08DA,坔埔段,41.00,都市：其他:道路用地,2,1,持分移轉,10690002
RPUPMLTLOHIGFEE76DA,和平東段,16.55,都市：其他:第三種住宅區。,100000,543,持分移轉,00500001
RPPPMLSLOHIGFEE78DA,新庄段十二小段,21.05,都市：其他:第三種住宅區。,10000,154,持分移轉,10670000
RPVOMLLJOHIGFIE78DA,坔埔段,63.00,都市：其他:道路用地,1,1,全筆移轉,10990011
RPWOMLLJOHIGFIE88DA,坔埔段,44.00,都市：其他:道路用地,1,1,全筆移轉,12560002
RPSNMLPJOHIGFCE28EA,坪鳳段,277.07,都市：其他:第一種住宅區,1,1,全筆移轉,00510000
RPXNMLTJOHIGFBE98DA,新興段二小段,25.50,都市：其他:第二種特定商業專用區,10000,1000,持分移轉,14240000
RPVNMLSJOHIGFDE88DA,獅頭段,7.52,都市：其他:第三種特定商業專用區,100000,935,持分移轉,27860000
RPXNMLTJOHIGFBE98DA,新興段二小段,5.60,都市：其他:道路用地,10000,1000,持分移轉,14240001
RPVNMLSJOHIGFDE88DA,獅頭段,4.22,都市：其他:第五種住宅區,100000,935,持分移轉,27860001
RPVNMLTLOHIGFDE56DA,鼎泰段,16.87,都市：其他:第二種特定商業專用區,10000,29,持分移轉,13530000
RPROMLQJOHIGFFE58DA,下竹圍段,29.29,都市：其他:住宅區,10000,108,持分移轉,00220003
RPQPMLPKOHIGFCE28DA,瑞隆段三小段,26.37,都市：其他:第三種住宅區。,19,1,持分移轉,04280000
RPQPMLPKOHIGFCE28DA,瑞隆段三小段,13.32,都市：其他:第二種特定商業專用區,19,1,持分移轉,04280001
RPTOMLNKOHIGFFE58DA,陽明段,85.00,都市：其他:住宅區,1,1,全筆移轉,05810000
RPWNMLLJOHIGFIE78DA,坔埔段,41.00,都市：其他:道路用地,2,1,持分移轉,10690002
RPVOMLTLOHIGFEE76DA,清豐段,2.33,都市：其他:第三種住宅區。,100000,331,持分移轉,02270519
RPTOMLLJOHIGFIE58DA,坔埔段,55.00,都市：其他:道路用地,1,1,全筆移轉,10680002
RPVOMLTLOHIGFEE76DA,清豐段,17.06,都市：其他:第三種住宅區。,100000,415,持分移轉,02270520
RPVRMLLLOHIGFAE48DA,前峰段,17.49,都市：其他:特定住宅區,8016,28,持分移轉,01610000
RPVRMLLLOHIGFAE48DA,前峰段,.09,都市：其他:園道用地(兼供鐵路使用),8016,28,持分移轉,01610002
RPRPMLLJOHIGFEE08DA,果貿段,15.78,都市：其他:第四種住宅區,100000,157,持分移轉,02150011
RPQNMLPLOHIGFIE78DA,萬金段,2.21,都市：其他:住宅區,38,1,持分移轉,06820000
RPXRMLTLOHIGFAE86DA,鹽北段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,02430000
RPQNMLPLOHIGFIE78DA,萬金段,17.09,都市：其他:住宅區,35,1,持分移轉,06890000
RPQNMLPLOHIGFIE78DA,萬金段,47.20,都市：其他:住宅區,1,1,全筆移轉,06890020
RPQNMLPLOHIGFIE78DA,萬金段,1.58,都市：其他:住宅區,35,1,持分移轉,06890036
RPUNMLTKOHIGFFE56DA,後壁田段,21.89,都市：其他:第六種住宅區,1000000,3175,持分移轉,03550000
RPROMLLJOHIGFDE87DA,水源段,27.54,都市：其他:第三種住宅區。,10,1,持分移轉,02620000
RPUNMLNJNHIGFCE08DA,憲德段,8.74,都市：其他:第五種住宅區,1000000,3307,持分移轉,00320000
RPWNMLPJOHIGFBE48DA,五塊厝段,19.40,都市：其他:第四種住宅區,100000,1056,持分移轉,19500000
RPUNMLPJOHIGFGE78DA,牛潮埔段,26.98,都市：其他:第三之一種住宅區,10000,82,持分移轉,15350000
RPROMLLJOHIGFIE38DA,坔埔段,36.00,都市：其他:道路用地,1,1,全筆移轉,11100002
RPQNMLQKOHIGFAE97DA,博孝段,5.47,都市：其他:第五種商業區,10000,36,持分移轉,12650000
RPPPMLQKNHIGFDE28DA,有光段,26.80,都市：其他:第三種住宅區。,100,3,持分移轉,00840000
RPPNMLLLNHIGFAE37DA,龍中段,15.80,都市：其他:第五種住宅區,100000,318,持分移轉,02260000
RPVOMLLJOHIGFEE38DA,藍田東段,27.78,都市：其他:第四種住宅區,100000,1306,持分移轉,01930000
RPROMLTLOHIGFCE78DA,坪鳳段,134.01,都市：其他:第二種住宅區,1,1,全筆移轉,02280002
RPVNMLKLOHIGFLE09DA,翁公園段二小段,1610.00,都市：其他:農業區,1,1,全筆移轉,56220000
RPQOMLPJOHIGFDE18DA,大順段,23.52,都市：其他:第三種住宅區。,1000,19,持分移轉,08910000
RPQNMLKMOHIGFGE18DA,鳳翔段,27.53,都市：其他:第二之三種住宅區,100000,767,持分移轉,01350000
RPRNMLKMOHIGFEE08DA,興隆段,8.71,都市：其他:第五種住宅區,100000,120,持分移轉,08580022
RPTPMLRLOHIGFEE09DA,援中段一小段,11.63,都市：其他:第三種商業區,100000,725,持分移轉,03110000
RPPNMLMJOHIGFIE18DA,育英段,44.60,都市：其他:第三種住宅區。,1,1,全筆移轉,00390016
RPPNMLMJOHIGFIE18DA,育英段,14.77,都市：其他:第三種住宅區。,22,1,持分移轉,00390023
RPRNMLNJPHIGFGE38DA,文英段,7.11,都市：其他:第三之一種住宅區,10000,15,持分移轉,08570000
RPROMLSLOHIGFIE66DA,松埔段,15.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,05310000
RPROMLSLOHIGFIE66DA,松埔段,3.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,10,持分移轉,06440000
RPSNMLTKNHIGFGE98DA,埤頂段二小段,46.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12920141
RPOQMLNLNHIGFEE18DA,後勁段二小段,23.06,都市：其他:第三種特定商業專用區,10000,210,持分移轉,11730000
RPSOMLKLOHIGFLE88DA,赤崁段,330.00,都市：其他:農業區,1,1,全筆移轉,19210007
