編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLJNHIGFCH18DA,潛龍段,41.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,196,持分移轉,05780008
RPSPMLOJNHIGFBH38DA,後寮段,5.62,都市：其他:住宅區,20000,29,持分移轉,02530000
RPQSMLRKNHIGFAH78DA,大有段,31.53,都市：其他:住宅區,10000,73,持分移轉,05150000
RPQOMLTJOHIGFEH98DA,青峰段,56.91,都市：其他:住宅區,10000,371,持分移轉,03870000
RPROMLPJOHIGFHH98DA,山德段,24.00,都市：其他:第一種住宅區,100000,900,持分移轉,02710000
RPWNMLMJOHIGFAH38DA,大樹林段,4.10,都市：其他:住宅區,20,1,持分移轉,03140000
RPWNMLMJOHIGFAH38DA,大樹林段,1.25,都市：其他:住宅區,20,1,持分移轉,03140062
RPWNMLMJOHIGFAH38DA,大樹林段,16.90,都市：其他:住宅區,20,1,持分移轉,03140064
RPWNMLMJOHIGFAH38DA,大樹林段,10.25,都市：其他:住宅區,20,1,持分移轉,03150013
RPPNMLMKOHIGFCH97DA,聖德段,337.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPVOMLRJOHIGFDH56DA,幼獅段,21.25,都市：其他:住宅區,1000000,3099,持分移轉,12430000
RPPNMLSJOHIGFHH09EA,楓義段,400.42,都市：其他:保護區,8,1,持分移轉,06800000
RPOOMLRKNHIGFGH78DA,六和段,67.03,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1728,31,持分移轉,11820000
RPPNMLTKMHIGFGH88DA,山子頂段,17.80,都市：其他:道路用地,5,1,持分移轉,01010002
RPPNMLTKMHIGFGH88DA,山子頂段,212.80,都市：其他:道路用地,5,1,持分移轉,01590058
RPPNMLTKMHIGFGH88DA,山子頂段,272.60,都市：其他:住宅區,5,1,持分移轉,01590059
RPPNMLTKMHIGFGH88DA,山子頂段,67.40,都市：其他:道路用地,5,1,持分移轉,01590076
RPPNMLTKMHIGFGH88DA,山子頂段,70.80,都市：其他:住宅區,5,1,持分移轉,01590077
RPPNMLTKMHIGFGH88DA,福林段,2.04,都市：其他:道路用地,5,1,持分移轉,14300001
RPPNMLTKMHIGFGH88DA,福林段,.10,都市：其他:農業區,5,1,持分移轉,14300002
RPPNMLTKMHIGFGH88DA,福林段,4.22,都市：其他:道路用地,5,1,持分移轉,14310000
RPSOMLSJOHIGFEH09DA,竹圍段拔子林小段,1186.00,都市：其他:農業區,1,1,全筆移轉,00030090
RPRPMLQKNHIGFDH78DA,草湳坡段埔心小段,21.83,都市：其他:住宅區,736,27,持分移轉,00330292
RPRPMLQKNHIGFDH78DA,草湳坡段埔心小段,83.00,都市：其他:住宅區,1,1,全筆移轉,00330558
RPSOMLNLNHIGFEH68DA,內興段,431.59,都市：其他:農業區,7250,5800,持分移轉,04400000
RPQNMLSJOHIGFHH56EA,楓義段,400.42,都市：其他:保護區,8,1,持分移轉,06800000
RPRNMLTKMHIGFGH09DA,山子頂段,17.80,都市：其他:道路用地,5,1,持分移轉,01010002
RPRNMLTKMHIGFGH09DA,山子頂段,212.80,都市：其他:道路用地,5,1,持分移轉,01590058
RPRNMLTKMHIGFGH09DA,山子頂段,272.60,都市：其他:住宅區,5,1,持分移轉,01590059
RPRNMLTKMHIGFGH09DA,山子頂段,67.40,都市：其他:道路用地,5,1,持分移轉,01590076
RPRNMLTKMHIGFGH09DA,山子頂段,70.80,都市：其他:住宅區,5,1,持分移轉,01590077
RPRNMLTKMHIGFGH09DA,福林段,2.04,都市：其他:道路用地,5,1,持分移轉,14300001
RPRNMLTKMHIGFGH09DA,福林段,.10,都市：其他:農業區,5,1,持分移轉,14300002
RPRNMLTKMHIGFGH09DA,福林段,4.22,都市：其他:道路用地,5,1,持分移轉,14310000
RPRNMLSKNHIGFGH09DA,廣豐段,73.63,都市：其他:住宅區,1,1,全筆移轉,05830001
RPOQMLRJOHIGFBH48DA,草新段,117.00,都市：其他:第二種住宅區,1,1,全筆移轉,03570000
RPRNMLSJOHIGFFH09EA,力行段,32.16,都市：其他:住宅區,10,1,持分移轉,01870000
RPRNMLSJOHIGFFH09EA,力行段,.71,都市：其他:住宅區,10,1,持分移轉,01870001
RPQNMLSJOHIGFFH88DA,溪尾段,3366.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPUOMLRJOHIGFDH09DA,大金山下段大金山下小段,16.58,都市：其他:住宅區,100000,319,持分移轉,00490000
RPXNMLRKNHIGFGH96DA,六和段,79.38,非都市：特定專用區 ; 非都市編定：特定目的事業用地,285120,5115,持分移轉,11900000
RPUNMLQJOHIGFHH76EA,文化段,16.55,都市：其他:中心商業區,10000,172,持分移轉,03290000
RPUNMLSJOHIGFGH76DA,六和段,18.23,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1330560,23870,持分移轉,12110000
RPWNMLSJOHIGFDH66DA,草湳坡段埔心小段,24.75,都市：其他:住宅區,100000,298,持分移轉,00200023
RPRNMLTJOHIGFDH88DA,二重溪段,58.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,03440177
RPWOMLLJOHIGFBH48DA,自立段,35.95,都市：其他:住宅區,110,2,持分移轉,06490000
RPRPMLMJOHIGFBH18DA,青平段,20.73,都市：其他:住宅區,100000,377,持分移轉,02000000
RPSNMLSJOHIGFGH56DA,六和段,35.60,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1728,31,持分移轉,12150000
RPWRMLPKNHIGFBH56DA,振興段,16.24,都市：其他:住宅區,100000,863,持分移轉,00010000
RPWNMLRJOHIGFAH88DA,大有段,7.72,都市：其他:住宅區,10000,15,持分移轉,01890000
RPQNMLSJOHIGFFH98EA,白鷺段,500.74,都市：其他:農業區,1,1,全筆移轉,05640006
RPTNMLSJOHIGFGH66DA,新生段,54.00,都市：其他:住宅區,1,1,全筆移轉,00940000
RPOPMLLMNHIGFHH58DA,興華段,7.94,都市：其他:中心商業區,100000,748,持分移轉,00210000
RPOPMLLMNHIGFHH58DA,興華段,6.46,都市：其他:中心商業區,100000,748,持分移轉,00350000
RPTNMLSLMHIGFGH66DA,中庸段,.06,都市：其他:道路用地,180,2,持分移轉,03890000
RPTNMLSLMHIGFGH66DA,中庸段,14.76,都市：其他:道路用地,180,2,持分移轉,03900000
RPTNMLSLMHIGFGH66DA,中庸段,8.95,都市：其他:道路用地,180,2,持分移轉,03910000
RPTNMLSLMHIGFGH66DA,金星段,61.65,都市：其他:學校用地(文小),180,2,持分移轉,12540000
RPTNMLSLMHIGFGH66DA,金星段,12.55,都市：其他:道路用地,180,2,持分移轉,12550000
RPTNMLSLMHIGFGH66DA,金星段,1.19,都市：其他:道路用地,180,2,持分移轉,12550001
RPTNMLSLMHIGFGH66DA,金星段,150.70,都市：其他:住宅區,180,2,持分移轉,12560000
RPTNMLSLMHIGFGH66DA,金星段,46.06,都市：其他:道路用地,180,2,持分移轉,12570000
RPTNMLSLMHIGFGH66DA,金星段,22.73,都市：其他:兒童遊樂場用地,180,2,持分移轉,12580000
RPTNMLSLMHIGFGH66DA,金星段,2.87,都市：其他:人行步道用地,180,2,持分移轉,12590000
RPTNMLSLMHIGFGH66DA,金星段,53.15,都市：其他:住宅區,180,2,持分移轉,12600000
RPTNMLSLMHIGFGH66DA,金星段,47.94,都市：其他:住宅區,180,2,持分移轉,12630000
RPVOMLPJOHIGFBH78DA,東寮段,25.55,都市：其他:住宅區,10000,64,持分移轉,26240000
RPUOMLLMNHIGFHH09DA,文化段,49.28,都市：其他:第二種住宅區,10000,506,持分移轉,05810000
RPQNMLTJOHIGFEH98EA,西園段,78.46,都市：其他:住宅區,1,1,全筆移轉,04650000
RPTOMLRLMHIGFHH76DA,樂捷段,20.98,都市：其他:第四種住宅區,10000,40,持分移轉,00930000
RPRNMLOLNHIGFGH78DA,復旦段,208.31,都市：其他:住宅區,5,1,持分移轉,01620000
RPRNMLOLNHIGFGH78DA,復旦段,28.09,都市：其他:農業區,5,1,持分移轉,01620001
RPRNMLOLNHIGFGH78DA,復旦段,35.01,都市：其他:農業區,5,1,持分移轉,01630000
RPRNMLOLNHIGFGH78DA,復旦段,534.79,都市：其他:農業區,5,1,持分移轉,01640000
RPROMLTJOHIGFEH09DA,客運一段,32.51,都市：其他:第二種住宅區,100000,1623,持分移轉,02570002
RPUNMLMKOHIGFBH38DA,大湖段,1195.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12130000
RPVQMLSJOHIGFAH56DA,大有段,11.23,都市：其他:住宅區,10000,11,持分移轉,05450000
RPXNMLRKNHIGFAH98DA,忠義段,16.15,都市：其他:住宅區,100000,617,持分移轉,04530000
RPXOMLTJOHIGFBH76DA,興南段興南小段,15.87,都市：其他:商業區,10000,456,持分移轉,01930119
RPVNMLPJOHIGFAH58DA,龍鳳段,23.93,都市：其他:第二種住宅區,100000,392,持分移轉,09920000
RPVNMLPJOHIGFAH58DA,龍鳳段,.23,都市：其他:道路用地,100000,392,持分移轉,09920002
RPVNMLPJOHIGFAH58DA,龍鳳段,.06,都市：其他:道路用地,100000,392,持分移轉,09920003
RPSNMLMKOHIGFDH38DA,社子段,5.70,非都市：特定農業區 ; 非都市編定：交通用地,20,2,持分移轉,00790003
RPSNMLMKOHIGFDH38DA,社子段,95.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1750,持分移轉,00800006
RPRNMLRJOHIGFAH38DA,中路三段,168.44,都市：其他:住宅區,1,1,全筆移轉,11740000
RPRNMLRJOHIGFAH38DA,中路三段,14.49,都市：其他:道路用地,1,1,全筆移轉,11740001
RPRPMLMKOHIGFBH28DA,中原段,24.77,都市：其他:住宅區,10000,209,持分移轉,05160002
RPPNMLOKNHIGFAH87DA,忠義段,49.95,都市：其他:住宅區,100000,620,持分移轉,00830000
RPRNMLSJOHIGFBH58DA,新街段,8.31,都市：其他:住宅區,100000,104,持分移轉,08620000
RPPNMLOKNHIGFAH87DA,忠義段,.87,都市：其他:住宅區,100000,620,持分移轉,00830001
RPROMLTJNHIGFDH88DA,二重溪段,63.00,都市：其他:住宅區,1,1,全筆移轉,00250054
RPROMLTJNHIGFDH88DA,二重溪段,5.00,都市：其他:住宅區,1,1,全筆移轉,00250093
RPQOMLTJOHIGFDH88DA,大牛欄段大牛欄小段,750.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,03700000
RPQOMLTJOHIGFDH88DA,大牛欄段大牛欄小段,686.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,03720000
RPSNMLMKOHIGFBH28EA,富台段,11.20,都市：其他:住宅區,100000,336,持分移轉,07170000
RPSNMLQKNHIGFHH09DA,文化段,41.45,都市：其他:第二種住宅區,10000,410,持分移轉,06200000
RPXNMLSJOHIGFHH17DA,善捷段,9.06,都市：其他:中心商業區,100000,63,持分移轉,00460000
RPOOMLQJOHIGFGH68DA,廣東段,.12,都市：其他:住宅區,1000,122,持分移轉,11300000
RPOOMLQJOHIGFGH68DA,廣東段,8.54,都市：其他:住宅區,1000,122,持分移轉,11310000
RPOOMLQJOHIGFGH68DA,廣東段,9.00,都市：其他:住宅區,1000,120,持分移轉,11320000
RPOOMLQJOHIGFGH68DA,廣東段,7.92,都市：其他:住宅區,1000,120,持分移轉,11330000
RPOOMLQJOHIGFGH68DA,廣東段,7.08,都市：其他:住宅區,1000,122,持分移轉,11340000
RPVPMLMKOHIGFEH98DA,南新段,13.72,都市：其他:住宅區,10000,31,持分移轉,01960000
RPSRMLSKMHIGFHH96DA,善捷段,22.40,都市：其他:第五種住宅區(供合宜住宅使用),500000,315,持分移轉,00020000
RPPOMLKKOHIGFBH77DA,塔腳段,25.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3333,持分移轉,01910000
RPQOMLSJOHIGFDH78DA,楊梅段,13.38,都市：其他:住宅區,10000,136,持分移轉,00770001
RPPOMLKKOHIGFBH77DA,塔腳段,70.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910006
RPWNMLPJOHIGFEH09DA,客運一段,29.33,都市：其他:第一種住宅區,10000,194,持分移轉,03500000
RPTOMLPLMHIGFDH78DA,楊湖段,11.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,121,1,持分移轉,14520007
RPUNMLSJOHIGFFH66DA,永福段,33.91,都市：其他:道路用地,1,1,全筆移轉,06550000
RPUNMLSJOHIGFFH66DA,永福段,28.48,都市：其他:道路用地,1,1,全筆移轉,06560000
RPQNMLQJOHIGFHH98EA,大坑段,103.00,都市：其他:保護區,100000,3693,持分移轉,00230000
RPQNMLQJOHIGFHH98EA,大坑段,582.82,都市：其他:保護區,1,1,全筆移轉,00230007
RPPRMLRJOHIGFBH68DA,三民段,2524.00,都市：其他:農業區,1,1,全筆移轉,03330000
RPQOMLRJOHIGFDH68DA,草湳坡段埔心小段,92.00,都市：其他:住宅區,1,1,全筆移轉,00460010
RPPNMLOLNHIGFFH48DA,福興段,30.28,都市：其他:住宅區,10000,43,持分移轉,02660000
RPQNMLQJMHIGFHH68DA,善捷段,17.65,都市：其他:第五種住宅區(供合宜住宅使用),100000,89,持分移轉,00010000
RPXTMLMKNHIGFGH07DA,義民段,35.48,都市：其他:住宅區,10000,217,持分移轉,08580000
RPVOMLSJOHIGFBH09DA,興南段興南小段,12.45,都市：其他:住宅區,100000,2515,持分移轉,02110004
RPWRMLMKNHIGFAH78DA,桃鶯段,14.13,都市：其他:住宅區,10000,35,持分移轉,05250003
RPPNMLMKOHIGFDH18EA,草湳坡段埔心小段,26.01,都市：其他:住宅區,100000,324,持分移轉,00100038
RPRQOLKKNHIGFFH68DA,豐田段,28.08,都市：其他:第二種住宅區,10000,31,持分移轉,14880000
RPOOMLMKOHIGFBH97EA,環東段,26.65,都市：其他:住宅區,100000,483,持分移轉,04130000
RPPPMLLMNHIGFAH97DA,西門段,7.04,都市：其他:住宅區,10000,201,持分移轉,12150000
RPXPMLPLNHIGFBH56DA,上嶺段,2937.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPSNMLRJOHIGFDH78DA,蚵殼港段深圳小段,2227.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPXPMLPLNHIGFBH56DA,上嶺段,242.42,非都市：特定農業區 ; 非都市編定：農牧用地,360,166,持分移轉,01920000
RPXPMLPLNHIGFBH56DA,上嶺段,58.52,非都市：特定農業區 ; 非都市編定：農牧用地,360,166,持分移轉,01940000
RPQOMLLKNHIGFGH38DA,湧光段,27.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,144,持分移轉,05140000
RPQNMLTJOHIGFFH98DA,高城段,82.37,都市：其他:第二種住宅區,1,1,全筆移轉,04440000
RPQNMLTJOHIGFDH78DA,頭重溪段,22.55,都市：其他:住宅區,100000,420,持分移轉,01660096
RPQNMLTJOHIGFFH98DA,高城段,5.61,都市：其他:道路用地,1,1,全筆移轉,04440001
RPPNMLNKOHIGFHH68EA,文化段,8.53,都市：其他:中心商業區,100000,989,持分移轉,02900000
RPRNMLNKOHIGFAH18EA,水汴頭段,15.68,都市：其他:商業區,20000,102,持分移轉,00500000
RPWOMLMJOHIGFAH48DA,福元段,15.22,都市：其他:住宅區,10000,30,持分移轉,02860000
RPRNMLNKOHIGFHH88EA,文化段,15.68,都市：其他:中心商業區,20000,326,持分移轉,03290000
RPSNMLTJOHIGFBH78DA,中壢埔頂段,18.21,都市：其他:住宅區,10000,305,持分移轉,10290000
RPPNMLNKOHIGFAH97EA,水汴頭段,15.68,都市：其他:商業區,20000,102,持分移轉,00500000
RPXNMLPJNHIGFBH78DA,振興段,76.37,都市：其他:住宅區,1,1,全筆移轉,11020000
RPPNMLMKOHIGFDH08DA,草湳坡段埔心小段,26.49,都市：其他:住宅區,224,1,持分移轉,00200824
RPSOMLTKNHIGFAH78DA,中路段,8.34,都市：其他:住宅區,10000,35,持分移轉,16060025
RPXOMLNLNHIGFHH86DA,大同段,48.51,都市：其他:第一種住宅區,100000,628,持分移轉,06430000
RPUNMLLJNHIGFDH28DA,頭重溪段,17.34,都市：其他:住宅區,100000,323,持分移轉,01660096
RPXQMLTJNHIGFCH96DA,干城段,37.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,168,持分移轉,04200000
RPXQMLTJNHIGFCH96DA,干城段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,168,持分移轉,04200001
RPXQMLTJNHIGFCH96DA,干城段,57.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200004
RPWNMLRKMHIGFBH88DA,培英段,29.29,都市：其他:住宅區,100000,646,持分移轉,00090000
RPPNMLNKOHIGFFH48EA,龍友段,67.45,都市：其他:住宅區,1,1,全筆移轉,03910000
RPPNMLNKOHIGFFH48EA,龍友段,2.10,都市：其他:道路用地,1,1,全筆移轉,03910001
RPQNMLSJOHIGFEH78DA,港口段,59.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,992,持分移轉,11460000
RPQOMLLLMHIGFGH38DA,南華段,13.80,都市：其他:農業區,100000,1717,持分移轉,06740001
RPQOMLLLMHIGFGH38DA,南華段,61.45,都市：其他:農業區,100000,2458,持分移轉,06780000
RPQOMLLLMHIGFGH38DA,南華段,2.63,都市：其他:農業區,100000,2173,持分移轉,06780007
RPQOMLLLMHIGFGH38DA,南華段,9.12,都市：其他:農業區,100000,1463,持分移轉,06780008
RPQOMLLLMHIGFGH38DA,南華段,6.86,都市：其他:農業區,100000,2458,持分移轉,06780009
RPQOMLLLMHIGFGH38DA,南華段,.36,都市：其他:農業區,480000,6250,持分移轉,06790001
RPQOMLLLMHIGFGH38DA,南華段,1.64,都市：其他:農業區,1340916,15335,持分移轉,06800000
RPQOMLLLMHIGFGH38DA,南華段,1.53,都市：其他:農業區,1340916,15890,持分移轉,06810000
RPSRMLMKNHIGFBH48DA,仁德段,22.96,都市：其他:住宅區,10000,110,持分移轉,04840000
RPOOMLMKOHIGFGH38DA,賦北段,915.76,都市：其他:農業區,1,1,全筆移轉,04590042
RPOOMLMKOHIGFGH38DA,賦北段,915.76,都市：其他:農業區,1,1,全筆移轉,04590069
RPOOMLMKOHIGFGH38DA,賦北段,271.20,都市：其他:農業區,2,1,持分移轉,04590070
RPSOMLTJOHIGFDH09DA,大金山下段大金山下小段,107.36,都市：其他:住宅區,10000,347,持分移轉,00670000
RPQRMLRJOHIGFAH68DA,龍安段,183.00,都市：其他:第二種住宅區,1,1,全筆移轉,01390003
RPRPMLRLMHIGFBH68DA,草富段,19.46,都市：其他:第二種住宅區,100000,6302,持分移轉,02620000
RPTNMLMKOHIGFAH18DA,小檜溪段,49.03,都市：其他:住宅區,100000,2038,持分移轉,06210000
RPWNMLNKOHIGFBH68DA,忠孝段,5.09,都市：其他:住宅區,100000,2544,持分移轉,07820000
RPQNMLLKOHIGFGH38DA,東豐段,15.92,都市：其他:住宅區,1000000,2233,持分移轉,04490000
RPWNMLNKOHIGFBH68DA,忠孝段,22.51,都市：其他:住宅區,100000,2544,持分移轉,13050000
RPUNMLNKOHIGFDH68DA,仁美段,439.39,都市：其他:農業區,34560,10800,持分移轉,01870000
RPQNMLOLNHIGFFH58DA,白鷺段,386.53,都市：其他:住宅區,10800,950,持分移轉,10370000
RPQNMLLJOHIGFEH08DA,出水段,105.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09440000
RPSNMLNKOHIGFHH98EA,善捷段,1174.10,都市：其他:中心商業區,1,1,全筆移轉,01530000
RPTQMLTJOHIGFCH66DA,石門段,23.05,都市：其他:旅館區,100000,375,持分移轉,00200000
RPVNMLSKMHIGFBH88DA,中工段,91.00,都市：其他:住宅區,1,1,全筆移轉,16460009
RPTPMLMKOHIGFBH48DA,三座屋段三座屋小段,23.00,都市：其他:住宅區,1,1,全筆移轉,05850202
RPTPMLMKOHIGFBH48DA,三座屋段三座屋小段,23.00,都市：其他:住宅區,1,1,全筆移轉,05850203
RPTNMLMKOHIGFAH28EA,中路段,37.25,都市：其他:道路用地,384,96,持分移轉,00070008
RPQNMLMKOHIGFAH97EA,桃園段武陵小段,.09,都市：其他:商業區,100000,100,持分移轉,01550071
RPQNMLMKOHIGFAH97EA,桃園段武陵小段,.06,都市：其他:商業區,100000,100,持分移轉,01550084
RPQNMLMKOHIGFAH97EA,桃園段武陵小段,.08,都市：其他:商業區,100000,100,持分移轉,01550126
RPQNMLMKOHIGFAH97EA,桃園段武陵小段,.03,都市：其他:商業區,100000,100,持分移轉,01550140
RPQNMLMKOHIGFAH97EA,桃園段武陵小段,.03,都市：其他:商業區,100000,100,持分移轉,01550142
RPQPMLQLNHIGFBH58DA,青芝段,24.92,都市：其他:住宅區,100000,551,持分移轉,00780000
RPRNMLTJOHIGFBH68DA,三座屋段三座屋小段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370001
RPOOMLMKOHIGFCH97DA,建國段,785.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180001
RPXOMLMKOHIGFAH68DA,中路一段,20.12,都市：其他:第一之二種住宅區,10000,141,持分移轉,00420000
RPSNMLMKOHIGFAH18EA,桃園段武陵小段,2.79,都市：其他:商業區,100000,3030,持分移轉,01550071
RPSNMLMKOHIGFAH18EA,桃園段武陵小段,1.91,都市：其他:商業區,100000,3030,持分移轉,01550084
RPSNMLMKOHIGFAH18EA,桃園段武陵小段,2.36,都市：其他:商業區,100000,3030,持分移轉,01550126
RPSNMLMKOHIGFAH18EA,桃園段武陵小段,.88,都市：其他:商業區,100000,3030,持分移轉,01550140
RPSNMLMKOHIGFAH18EA,桃園段武陵小段,.79,都市：其他:商業區,100000,3030,持分移轉,01550142
RPQPMLMKOHIGFAH08DA,中路一段,22.26,都市：其他:第一之二種住宅區,10000,156,持分移轉,00420000
RPRPMLMKOHIGFAH18DA,中路一段,22.26,都市：其他:第一之二種住宅區,20000,312,持分移轉,00420000
